"switch" "arsenic" "dist" "assoc" "educ" "educ4" "use" "status_perceived" "well_shift"
"2368" "1" "1.25" "14.7869997024536" "Yes" "0" "0" "Unfrequently" "Don't Know" "Yes"
"2369" "0" "1.12" "22.0020008087158" "Yes" "0" "0" "Both" "Unsafe" "No"
"2370" "1" "1.58" "11.8129997253418" "Yes" "5" "1-8" "Both" "Don't Know" "Yes"
"2371" "0" "0.71" "13.71399974823" "Yes" "0" "0" "Both" "Safe" "No"
"2372" "0" "2.53" "24.8840007781982" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2373" "1" "1.1" "6.4689998626709" "Yes" "6" "9-12" "Both" "Don't Know" "Yes"
"2374" "0" "0.54" "10.4610004425049" "No" "5" "1-8" "Both" "Unsafe" "No"
"2375" "0" "1.13" "42.0110015869141" "No" "5" "1-8" "Both" "Unsafe" "No"
"2376" "0" "0.51" "24.8330001831055" "Yes" "12" "12+" "Both" "Unsafe" "No"
"2377" "0" "0.52" "19.5020008087158" "No" "10" "9-12" "Both" "Unsafe" "No"
"2378" "0" "0.6" "77.1080017089844" "Yes" "0" "0" "Both" "Unsafe" "No"
"2379" "0" "0.76" "77.8850021362305" "Yes" "2" "1-8" "Both" "Unsafe" "No"
"2380" "0" "1.09" "85.7870025634766" "Yes" "0" "0" "Both" "Unsafe" "No"
"2381" "1" "1" "74.911003112793" "Yes" "4" "1-8" "Both" "Don't Know" "Yes"
"2382" "0" "0.61" "100.539001464844" "No" "0" "0" "Both" "Unsafe" "No"
"2383" "0" "1.13" "125.59700012207" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"2384" "0" "0.86" "113.698997497559" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"2385" "0" "1.01" "119.94100189209" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2386" "1" "0.62" "94.7200012207031" "Yes" "2" "1-8" "Both" "Don't Know" "Yes"
"2387" "0" "1.22" "135.910003662109" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"2388" "0" "0.58" "78.9779968261719" "Yes" "2" "1-8" "Both" "Safe" "No"
"2389" "0" "0.63" "87.9079971313477" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2390" "0" "0.76" "88.8659973144531" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2391" "1" "0.78" "59.5250015258789" "Yes" "0" "0" "Drinking" "Unsafe" "No"
"2392" "0" "1.11" "57.1389999389648" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"2393" "0" "1.36" "53.8320007324219" "No" "0" "0" "Both" "Unsafe" "No"
"2394" "1" "0.56" "68.3450012207031" "Yes" "3" "1-8" "Both" "Unsafe" "Yes"
"2395" "0" "0.74" "43.1119995117188" "No" "0" "0" "Both" "Unsafe" "No"
"2396" "0" "0.54" "9.94999980926514" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"2397" "1" "1.01" "6.64599990844727" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2398" "1" "0.73" "38.9199981689453" "No" "5" "1-8" "Both" "Don't Know" "Yes"
"2399" "1" "1.17" "59.5989990234375" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2400" "1" "0.61" "43.1860008239746" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2401" "1" "0.83" "9.94600009918213" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2402" "1" "1.09" "41.9420013427734" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2403" "1" "0.51" "29.3619995117188" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2404" "1" "0.79" "16.8899993896484" "Yes" "3" "1-8" "Unfrequently" "Unsafe" "No"
"2405" "0" "1.33" "31.1520004272461" "No" "12" "12+" "Both" "Unsafe" "No"
"2406" "1" "1.83" "18.5219993591309" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2407" "1" "2.18" "43.4169998168945" "Yes" "4" "1-8" "Neither" "Safe" "No"
"2408" "0" "2.27" "15.6070003509521" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"2409" "1" "0.84" "58.4389991760254" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"2410" "1" "0.61" "25.1389999389648" "Yes" "2" "1-8" "Neither" "Unsafe" "No"
"2411" "0" "2.83" "7.27699995040894" "Yes" "8" "9-12" "Both" "Safe" "No"
"2412" "1" "0.6" "27.8950004577637" "Yes" "3" "1-8" "Unfrequently" "Unsafe" "No"
"2413" "0" "2.51" "36.0830001831055" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2414" "1" "1.04" "35.0579986572266" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2415" "1" "1.36" "30.507999420166" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2416" "1" "1.91" "20.8920001983643" "No" "4" "1-8" "Both" "Don't Know" "Yes"
"2417" "1" "0.68" "33.9959983825684" "Yes" "4" "1-8" "Unfrequently" "Unsafe" "No"
"2418" "0" "0.78" "37.2220001220703" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2419" "0" "0.72" "3.52500009536743" "No" "6" "9-12" "Unfrequently" "Unsafe" "No"
"2420" "0" "0.51" "23.2049999237061" "No" "5" "1-8" "Both" "Unsafe" "No"
"2421" "0" "1.66" "31.9930000305176" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2422" "0" "1.17" "43.7599983215332" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2423" "0" "1.47" "51.6300010681152" "No" "3" "1-8" "Both" "Unsafe" "No"
"2424" "0" "1.8" "51.6959991455078" "Yes" "6" "9-12" "Drinking" "Unsafe" "No"
"2425" "1" "2.05" "19.6700000762939" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"2426" "1" "0.77" "32.2159996032715" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"2427" "1" "1.31" "74.0810012817383" "Yes" "9" "9-12" "Neither" "Unsafe" "No"
"2428" "0" "0.75" "53.5439987182617" "Yes" "10" "9-12" "Both" "Safe" "No"
"2429" "0" "1.21" "37.1049995422363" "Yes" "4" "1-8" "Both" "Safe" "No"
"2430" "0" "0.75" "65.2099990844727" "Yes" "5" "1-8" "Cooking" "Safe" "No"
"2431" "1" "0.71" "32.7690010070801" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2432" "1" "0.85" "29.2019996643066" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"2433" "1" "1.55" "53.689998626709" "No" "4" "1-8" "Neither" "Unsafe" "No"
"2434" "1" "0.61" "22.7670001983643" "Yes" "8" "9-12" "Unfrequently" "Unsafe" "No"
"2435" "0" "0.58" "47.6759986877441" "No" "11" "12+" "Both" "Safe" "No"
"2436" "0" "0.64" "49.6889991760254" "Yes" "4" "1-8" "Both" "Safe" "No"
"2437" "1" "0.96" "60.8279991149902" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2438" "1" "0.7" "24.2490005493164" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"2439" "1" "1.37" "19.613000869751" "Yes" "7" "9-12" "Neither" "Unsafe" "Yes"
"2440" "0" "0.81" "31.0690002441406" "Yes" "6" "9-12" "Both" "Safe" "No"
"2441" "1" "0.82" "20.1030006408691" "No" "3" "1-8" "Neither" "Unsafe" "No"
"2442" "0" "0.54" "9.10400009155273" "Yes" "12" "12+" "Both" "Safe" "No"
"2443" "1" "1.08" "57.2400016784668" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"2444" "0" "0.84" "103.642997741699" "No" "3" "1-8" "Both" "Safe" "No"
"2445" "0" "0.58" "100.730003356934" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2446" "0" "0.57" "104.69100189209" "No" "3" "1-8" "Both" "Safe" "No"
"2447" "0" "0.52" "37.5519981384277" "Yes" "3" "1-8" "Both" "Safe" "No"
"2448" "0" "0.58" "27.7180004119873" "Yes" "0" "0" "Both" "Safe" "No"
"2449" "0" "0.64" "10.2030000686646" "Yes" "0" "0" "Both" "Safe" "No"
"2450" "0" "0.53" "9.60900020599365" "Yes" "0" "0" "Both" "Safe" "No"
"2451" "0" "0.81" "14.1470003128052" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2452" "0" "0.53" "48.7449989318848" "Yes" "4" "1-8" "Both" "Don't Know" "No"
"2453" "1" "1.28" "24.30299949646" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"2454" "1" "0.76" "36.984001159668" "Yes" "11" "12+" "Neither" "Unsafe" "Yes"
"2455" "1" "1.39" "42.2309989929199" "No" "10" "9-12" "Both" "Don't Know" "Yes"
"2456" "1" "2.51" "28.2770004272461" "No" "10" "9-12" "Unfrequently" "Unsafe" "No"
"2457" "1" "1.68" "29.7789993286133" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2458" "1" "1.63" "71.5179977416992" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2459" "1" "2.27" "69.3099975585938" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"2460" "1" "1.47" "30.0830001831055" "Yes" "11" "12+" "Neither" "Unsafe" "No"
"2461" "1" "2.86" "40.3720016479492" "Yes" "5" "1-8" "Unfrequently" "Unsafe" "No"
"2462" "1" "1.93" "47.1590003967285" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"2463" "1" "1.42" "125.307998657227" "Yes" "16" "12+" "Neither" "Unsafe" "No"
"2464" "1" "1.87" "95.1999969482422" "No" "12" "12+" "Neither" "Unsafe" "No"
"2465" "1" "0.88" "17.2569999694824" "Yes" "7" "9-12" "Neither" "Unsafe" "Yes"
"2466" "1" "1.25" "19.0200004577637" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"2467" "1" "2.85" "54.8559989929199" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"2468" "0" "2.38" "50.9900016784668" "Yes" "12" "12+" "Both" "Unsafe" "No"
"2469" "1" "0.7" "41.0709991455078" "Yes" "0" "0" "Neither" "Don't Know" "No"
"2470" "1" "1.02" "16.3850002288818" "Yes" "14" "12+" "Neither" "Unsafe" "No"
"2471" "1" "0.56" "48.2719993591309" "No" "12" "12+" "Neither" "Unsafe" "No"
"2472" "1" "1.27" "29.3549995422363" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2473" "1" "1.87" "31.6669998168945" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2474" "1" "1.18" "19.1380004882812" "No" "16" "12+" "Neither" "Unsafe" "No"
"2475" "1" "1.6" "49.4490013122559" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"2476" "1" "1.31" "29.806999206543" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"2477" "1" "1.28" "59.8800010681152" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2478" "1" "0.8" "84.7229995727539" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"2479" "1" "2.08" "93.4940032958984" "No" "12" "12+" "Neither" "Unsafe" "No"
"2480" "1" "2.16" "114.147003173828" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"2481" "1" "1.07" "83.4899978637695" "No" "14" "12+" "Both" "Don't Know" "Yes"
"2482" "1" "1.94" "66.802001953125" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2483" "1" "0.83" "21.7970008850098" "No" "3" "1-8" "Both" "Don't Know" "Yes"
"2484" "1" "1.25" "26.5610008239746" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2485" "0" "1.06" "5.36299991607666" "No" "4" "1-8" "Unfrequently" "Unsafe" "No"
"2486" "0" "1.52" "87.3239974975586" "No" "5" "1-8" "Both" "Unsafe" "No"
"2487" "0" "1.66" "98.1149978637695" "No" "10" "9-12" "Both" "Unsafe" "No"
"2488" "1" "1.4" "79.5930023193359" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2489" "1" "1.17" "52.1500015258789" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2490" "1" "1.21" "43.2480010986328" "No" "12" "12+" "Neither" "Unsafe" "No"
"2491" "0" "0.65" "21.2169990539551" "No" "5" "1-8" "Both" "Unsafe" "No"
"2492" "0" "0.51" "26.4109992980957" "Yes" "12" "12+" "Both" "Unsafe" "No"
"2493" "1" "1.11" "45.8559989929199" "No" "15" "12+" "Both" "Unsafe" "Yes"
"2494" "1" "0.75" "64.4739990234375" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2495" "0" "1.28" "16.5230007171631" "No" "16" "12+" "Both" "Unsafe" "No"
"2496" "1" "1.31" "38.3390007019043" "No" "10" "9-12" "Both" "Unsafe" "Yes"
"2497" "1" "1.03" "15.7569999694824" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"2498" "0" "1.33" "20.2530002593994" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2499" "1" "1.7" "12.6420001983643" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"2500" "0" "0.91" "30.07200050354" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2501" "0" "0.81" "40.9129981994629" "No" "12" "12+" "Both" "Unsafe" "No"
"2502" "0" "0.89" "48.7610015869141" "No" "3" "1-8" "Both" "Unsafe" "No"
"2503" "1" "0.6" "16.0690002441406" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2504" "0" "0.8" "33.5480003356934" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2505" "0" "0.87" "13.9460000991821" "No" "11" "12+" "Both" "Unsafe" "No"
"2506" "1" "1.1" "34.4650001525879" "Yes" "1" "1-8" "Neither" "Unsafe" "No"
"2507" "1" "0.82" "45.3959999084473" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2508" "1" "0.62" "18.7250003814697" "No" "15" "12+" "Neither" "Unsafe" "No"
"2509" "1" "0.85" "18.5809993743896" "No" "15" "12+" "Neither" "Unsafe" "No"
"2510" "1" "0.93" "29.632999420166" "No" "17" "12+" "Neither" "Unsafe" "No"
"2511" "1" "0.6" "33.8790016174316" "No" "15" "12+" "Neither" "Unsafe" "No"
"2512" "0" "0.74" "101.900001525879" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2513" "1" "1.68" "88.7809982299805" "No" "8" "9-12" "Both" "Don't Know" "Yes"
"2514" "1" "0.9" "85.0630035400391" "No" "8" "9-12" "Both" "Don't Know" "Yes"
"2515" "1" "1.98" "66.338996887207" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2516" "1" "2.03" "78.4290008544922" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2517" "0" "1.86" "74.572998046875" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2518" "0" "1.11" "18.8209991455078" "No" "14" "12+" "Both" "Unsafe" "No"
"2519" "0" "0.7" "34.742000579834" "No" "10" "9-12" "Both" "Unsafe" "No"
"2520" "0" "0.98" "47.4059982299805" "No" "16" "12+" "Both" "Unsafe" "No"
"2521" "0" "1.07" "75.4130020141602" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2522" "0" "1.43" "82.4029998779297" "No" "7" "9-12" "Both" "Unsafe" "No"
"2523" "0" "0.85" "97.8489990234375" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2524" "0" "1.07" "34.390998840332" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2525" "0" "1.69" "95.5739974975586" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2526" "1" "1.35" "59.2099990844727" "Yes" "5" "1-8" "Both" "Don't Know" "Yes"
"2527" "0" "1.02" "14.3629999160767" "No" "8" "9-12" "Both" "Unsafe" "No"
"2528" "0" "1.14" "109.66300201416" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2529" "0" "1.02" "101.964996337891" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2530" "0" "2.56" "95.5989990234375" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2531" "0" "1.62" "87.8529968261719" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2532" "1" "1.15" "67.4550018310547" "Yes" "12" "12+" "Both" "Don't Know" "Yes"
"2533" "1" "0.69" "78.9869995117188" "No" "15" "12+" "Unfrequently" "Unsafe" "Yes"
"2534" "0" "1.06" "28.30299949646" "No" "8" "9-12" "Both" "Unsafe" "No"
"2535" "0" "0.98" "4.72800016403198" "Yes" "0" "0" "Both" "Unsafe" "No"
"2536" "0" "1.15" "22.5970001220703" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2537" "0" "1.36" "33.0040016174316" "No" "15" "12+" "Both" "Unsafe" "No"
"2538" "0" "1.04" "36.5970001220703" "No" "8" "9-12" "Both" "Unsafe" "No"
"2539" "1" "1.5" "33.2649993896484" "Yes" "0" "0" "Unfrequently" "Unsafe" "No"
"2540" "1" "1.19" "47.6969985961914" "No" "12" "12+" "Neither" "Unsafe" "No"
"2541" "0" "1.22" "63.7280006408691" "No" "0" "0" "Both" "Unsafe" "No"
"2542" "0" "0.83" "125.563003540039" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2543" "0" "0.65" "112.771003723145" "No" "5" "1-8" "Both" "Unsafe" "No"
"2544" "0" "0.98" "106.363998413086" "No" "5" "1-8" "Both" "Unsafe" "No"
"2545" "1" "0.58" "92.7480010986328" "Yes" "15" "12+" "Both" "Don't Know" "Yes"
"2546" "0" "0.52" "72.8499984741211" "No" "5" "1-8" "Both" "Unsafe" "No"
"2547" "0" "1.38" "74.0739974975586" "No" "6" "9-12" "Both" "Unsafe" "No"
"2548" "1" "0.63" "9.44400024414062" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2549" "1" "0.54" "21.5930004119873" "No" "6" "9-12" "Neither" "Unsafe" "No"
"2550" "0" "0.54" "32.0260009765625" "No" "9" "9-12" "Both" "Unsafe" "No"
"2551" "0" "0.57" "22.6669998168945" "No" "5" "1-8" "Both" "Unsafe" "No"
"2552" "0" "0.62" "56.8709983825684" "Yes" "0" "0" "Both" "Unsafe" "No"
"2553" "0" "0.81" "77.4990005493164" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2554" "1" "0.72" "60.8629989624023" "No" "14" "12+" "Both" "Unsafe" "Yes"
"2555" "0" "0.8" "30.9120006561279" "No" "10" "9-12" "Both" "Unsafe" "No"
"2556" "1" "0.75" "34.1669998168945" "Yes" "8" "9-12" "Both" "Don't Know" "Yes"
"2557" "1" "1.58" "100.315002441406" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2558" "1" "1.18" "110.008003234863" "No" "9" "9-12" "Unfrequently" "Unsafe" "No"
"2559" "0" "3.51" "97.5139999389648" "Yes" "0" "0" "Both" "Unsafe" "No"
"2560" "0" "3.12" "62.2869987487793" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2561" "1" "1.86" "29.9150009155273" "No" "5" "1-8" "Both" "Don't Know" "Yes"
"2562" "0" "2.27" "8.28999996185303" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2563" "0" "2.77" "25.7439994812012" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2564" "0" "1.63" "50.0250015258789" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2565" "1" "1.5" "45.3699989318848" "No" "7" "9-12" "Both" "Don't Know" "Yes"
"2566" "1" "1.11" "20.6219997406006" "No" "8" "9-12" "Both" "Don't Know" "Yes"
"2567" "1" "0.86" "20.9459991455078" "No" "4" "1-8" "Neither" "Unsafe" "No"
"2568" "1" "1.05" "40.9529991149902" "Yes" "6" "9-12" "Both" "Don't Know" "Yes"
"2569" "1" "1.33" "29.6490001678467" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2570" "1" "1.28" "48.6609992980957" "No" "6" "9-12" "Neither" "Unsafe" "No"
"2571" "1" "0.89" "57.4669990539551" "No" "6" "9-12" "Neither" "Unsafe" "No"
"2572" "1" "1.03" "32.1399993896484" "No" "5" "1-8" "Both" "Don't Know" "Yes"
"2573" "1" "0.63" "62.685001373291" "No" "7" "9-12" "Neither" "Unsafe" "No"
"2574" "0" "1.05" "69.5329971313477" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2575" "0" "1.64" "72.1370010375977" "Yes" "9" "9-12" "Both" "Unsafe" "No"
"2576" "1" "2.93" "69.8880004882812" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2577" "1" "1.77" "88.7750015258789" "No" "15" "12+" "Both" "Don't Know" "Yes"
"2578" "1" "2.81" "104.304000854492" "No" "7" "9-12" "Neither" "Unsafe" "No"
"2579" "1" "3.77" "83.2220001220703" "Yes" "7" "9-12" "Both" "Don't Know" "Yes"
"2580" "1" "0.85" "26.511999130249" "No" "6" "9-12" "Both" "Don't Know" "Yes"
"2581" "1" "2.74" "36.5379981994629" "No" "14" "12+" "Neither" "Unsafe" "No"
"2582" "1" "2.19" "4.11299991607666" "No" "10" "9-12" "Both" "Don't Know" "Yes"
"2583" "1" "3.25" "13.2410001754761" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2584" "1" "2.92" "37.8800010681152" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2585" "1" "2.95" "52.4770011901855" "No" "14" "12+" "Neither" "Unsafe" "No"
"2586" "1" "1.19" "17.0429992675781" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2587" "1" "0.58" "17.1539993286133" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"2588" "1" "0.78" "5.54199981689453" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"2589" "1" "0.58" "16.1270008087158" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2590" "1" "2.69" "23.2490005493164" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"2591" "1" "1.66" "26.007999420166" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2592" "1" "1.83" "22.0629997253418" "No" "12" "12+" "Neither" "Unsafe" "No"
"2593" "1" "1.76" "27.5429992675781" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2594" "1" "2.91" "13.6590003967285" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2595" "1" "3.22" "14.5129995346069" "No" "15" "12+" "Neither" "Unsafe" "No"
"2596" "1" "2.29" "3.49900007247925" "No" "12" "12+" "Both" "Don't Know" "Yes"
"2597" "1" "1.75" "11.9320001602173" "No" "15" "12+" "Neither" "Unsafe" "No"
"2598" "1" "2.33" "8.69499969482422" "No" "10" "9-12" "Neither" "Don't Know" "No"
"2599" "1" "2.73" "10.0900001525879" "No" "12" "12+" "Both" "Don't Know" "Yes"
"2600" "1" "1.3" "20.386999130249" "No" "16" "12+" "Neither" "Don't Know" "No"
"2601" "1" "1.84" "18.4360008239746" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2602" "1" "1.6" "26.5349998474121" "No" "12" "12+" "Neither" "Unsafe" "No"
"2603" "1" "1.56" "21.6340007781982" "No" "7" "9-12" "Neither" "Unsafe" "No"
"2604" "1" "3.11" "25.3980007171631" "No" "7" "9-12" "Neither" "Unsafe" "No"
"2605" "1" "2.78" "21.8349990844727" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2606" "1" "4.35" "36.1809997558594" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2607" "1" "4.07" "31.1529998779297" "No" "7" "9-12" "Neither" "Unsafe" "No"
"2608" "1" "3.31" "34.9459991455078" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2609" "1" "0.93" "34.4930000305176" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"2610" "1" "3.03" "34.548999786377" "Yes" "8" "9-12" "Neither" "Don't Know" "No"
"2611" "1" "5.19" "16.2150001525879" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2612" "1" "5.04" "28.5109996795654" "Yes" "5" "1-8" "Neither" "Don't Know" "No"
"2613" "0" "0.56" "37.1780014038086" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2614" "0" "0.56" "44.3110008239746" "No" "5" "1-8" "Both" "Safe" "No"
"2615" "0" "1.64" "39.3800010681152" "Yes" "1" "1-8" "Both" "Unsafe" "No"
"2616" "1" "1.2" "26.818000793457" "No" "0" "0" "Both" "Safe" "Yes"
"2617" "0" "0.57" "14.8439998626709" "Yes" "1" "1-8" "Both" "Safe" "No"
"2618" "0" "1.7" "28.6860008239746" "No" "5" "1-8" "Both" "Unsafe" "No"
"2619" "0" "1.29" "70.5510025024414" "No" "5" "1-8" "Both" "Unsafe" "No"
"2620" "1" "0.56" "9.24199962615967" "No" "0" "0" "Both" "Don't Know" "Yes"
"2621" "0" "0.51" "12.5410003662109" "No" "5" "1-8" "Both" "Safe" "No"
"2622" "0" "0.97" "30.7159996032715" "No" "5" "1-8" "Both" "Safe" "No"
"2623" "0" "0.85" "38.1319999694824" "No" "5" "1-8" "Both" "Unsafe" "No"
"2624" "0" "0.97" "61.1269989013672" "No" "5" "1-8" "Both" "Unsafe" "No"
"2625" "0" "1.32" "39.9850006103516" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2626" "0" "0.71" "30.8309993743896" "No" "7" "9-12" "Both" "Unsafe" "No"
"2627" "0" "0.81" "31.9099998474121" "No" "6" "9-12" "Both" "Unsafe" "No"
"2628" "0" "2.62" "35.8199996948242" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"2629" "1" "0.73" "26.7150001525879" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"2630" "1" "0.62" "31.7119998931885" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"2631" "1" "0.86" "20.8780002593994" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2632" "0" "0.74" "14.4890003204346" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2633" "1" "0.56" "21.6730003356934" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2634" "1" "0.51" "8.19799995422363" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"2635" "1" "1.2" "10.7270002365112" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2636" "1" "3.35" "12.9160003662109" "No" "7" "9-12" "Neither" "Unsafe" "No"
"2637" "0" "0.56" "8.62899971008301" "Yes" "7" "9-12" "Both" "Don't Know" "No"
"2638" "1" "0.61" "20.4869995117188" "No" "13" "12+" "Neither" "Unsafe" "No"
"2639" "1" "0.8" "15.3020000457764" "No" "8" "9-12" "Neither" "Unsafe" "No"
"2640" "0" "0.69" "15.9079999923706" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"2641" "0" "0.73" "11.2639999389648" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2642" "1" "2.78" "25.8959999084473" "Yes" "7" "9-12" "Both" "Unsafe" "Yes"
"2643" "1" "1.71" "20.6949996948242" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2644" "1" "0.66" "34.7509994506836" "No" "13" "12+" "Neither" "Unsafe" "No"
"2645" "1" "0.75" "58.7960014343262" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"2646" "1" "0.86" "48.8549995422363" "Yes" "6" "9-12" "Both" "Unsafe" "Yes"
"2647" "1" "1.01" "33.9169998168945" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"2648" "1" "1.02" "36.435001373291" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2649" "1" "1.33" "9.87100028991699" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2650" "1" "0.53" "41.8849983215332" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2651" "0" "0.6" "30.9570007324219" "No" "6" "9-12" "Both" "Unsafe" "No"
"2652" "0" "0.63" "109.763999938965" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2653" "0" "0.54" "108.003997802734" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2654" "1" "0.66" "104.555999755859" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"2655" "1" "1.49" "72.1640014648438" "No" "10" "9-12" "Neither" "Unsafe" "No"
